selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_n_estimators,param_max_depth,param_max_features,param_min_samples_split,param_class_weight,params
11,False,11,0.9175692407866964,0.0016333099380133609,11,0.9398175756748407,0.0008603904268542628,0.2349071502685547,1.4966281652450562,200,,sqrt,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
12,False,12,0.9174483299412566,0.0010697392325778043,20,0.9383344350162738,0.0001988417959347677,0.4400256872177124,1.8514760732650757,400,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
13,False,13,0.9171720561004079,0.0015502970124608995,19,0.9385460299897257,0.0012844784848506374,0.44311845302581787,2.9153934717178345,400,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
14,False,14,0.916743075370682,0.00174895445710338,25,0.9374867079558273,0.00022515645095233516,0.4420511722564697,1.893804669380188,400,30,log2,2,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 400}"
15,False,15,0.9165742546901199,0.0068836645709201005,30,0.9362148030262751,0.0023445190076231692,0.2270350456237793,0.9383165836334229,200,,log2,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
16,False,16,0.9164598479375102,0.0012286395058787036,24,0.9376980334959513,0.0029799326057436404,0.2267436981201172,1.4787756204605103,200,30,sqrt,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
17,False,17,0.916347878028952,0.0011045478134241726,22,0.9379105265804959,0.00022506663984311892,0.23532652854919434,1.7160215377807617,200,,sqrt,2,,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
18,False,18,0.9160711716550006,0.0037090478164113483,3,0.9417243553358576,0.0027671700878711958,0.4473271369934082,3.6032156944274902,400,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
19,False,19,0.9153469502720082,0.0018595808059376218,5,0.9413012552000632,0.0006232890983682848,0.4520632028579712,3.6088989973068237,400,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 400}"
20,False,20,0.9143170785646608,0.005189570539957167,15,0.9393933978057349,0.002555754736637883,0.23211073875427246,1.8207712173461914,200,,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
21,False,21,0.912403314734753,0.0028994817407864137,7,0.9408774365753947,0.0006231992872590131,0.23447930812835693,1.800843596458435,200,30,log2,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
22,False,22,0.9121966181204653,0.0003587221054361378,2,0.9417249840136226,0.00019956028480899723,0.4476020336151123,4.995455980300903,400,,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
23,False,23,0.91196294686174,0.002042858525614588,27,0.9364275655441475,0.0016818028322831413,0.23433637619018555,0.9404631853103638,200,,log2,5,,"{'class_weight': None, 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
24,False,24,0.9112397572647244,0.0019529410227369648,31,0.935580107917029,0.002529260459401772,0.22976934909820557,0.9364989995956421,200,30,log2,5,,"{'class_weight': None, 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}"
25,False,25,0.9103685479036454,0.0007117478506084018,29,0.9362158807595864,0.002741304488399987,0.23340153694152832,2.7249633073806763,200,30,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
26,False,26,0.908835914001145,0.005115528476063447,10,0.940029978948276,0.0014706569143776438,0.23926329612731934,2.6435285806655884,200,,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
27,False,27,0.9088007680542147,0.0002668058310980048,16,0.9391823416989388,0.0014704772921591003,0.4451690912246704,4.52944552898407,400,30,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 400}"
28,False,28,0.9068829681812309,0.009192263370080667,32,0.9345203368275843,0.001469489369957111,0.20356595516204834,1.6827353239059448,200,30,log2,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}"
29,False,29,0.9051045594580824,0.0026336217361177527,23,0.9376981233070606,0.0025561139810750255,0.446189284324646,4.860425710678101,400,30,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
30,False,30,0.9046637963028865,0.003980874672792012,18,0.9387589721298166,0.0035894806043928473,0.23475420475006104,2.2778674364089966,200,,sqrt,2,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}"
31,False,31,0.9046026112489599,0.0011593704693552143,26,0.9370632485755959,0.0014700282366127415,0.23449456691741943,2.5386117696762085,200,30,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}"
32,False,32,0.9036574469361909,0.006690548941975127,17,0.9391818926433924,0.000648615831183863,0.08991742134094238,5.001393795013428,400,,sqrt,5,balanced_subsample,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 400}"
