Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Processing Time (s),Below 2 Seconds
003_1_0034.png,3,Speed limit fourty kilometers per hour,3,Speed limit fourty kilometers per hour,True,True,"(23, 19, 106, 104)",0.010196299999734038,True
004_1_0020.png,4,Speed limit fifty kilometers per hour,4,Speed limit fifty kilometers per hour,True,True,"(14, 13, 55, 57)",0.008297399999719346,True
005_0030.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,"(0, 0, 102, 94)",0.009567600000082166,True
005_1_0027.png,5,Speed limit sixty kilometers per hour,5,Speed limit sixty kilometers per hour,True,True,"(23, 14, 122, 119)",0.01141260000076727,True
007_1_0006.png,7,Speed limit eighty kilometers per hour,7,Speed limit eighty kilometers per hour,True,True,"(0, 15, 133, 110)",0.009695900000224356,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,"(17, 19, 88, 82)",0.00949899999977788,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,"(9, 15, 96, 97)",0.008962100000644568,True
011_0029.png,11,Don't Go Left,11,Don't Go Left,True,True,"(0, 0, 65, 58)",0.00936560000081954,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,"(44, 29, 118, 118)",0.014589899999918998,True
012_1_0015.png,12,Don't Go Left or Right,12,Don't Go Left or Right,True,True,"(15, 15, 70, 71)",0.008948000000600587,True
013_0013.png,13,Don't Go Right,13,Don't Go Right,True,True,"(16, 9, 91, 89)",0.010049200000139535,True
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,"(14, 18, 95, 85)",0.010571799999524956,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,"(29, 4, 79, 101)",0.009206599999743048,True
016_1_0014.png,16,No Car,16,No Car,True,True,"(20, 13, 106, 106)",0.009937000000718399,True
017_1_0017.png,17,No horn,17,No horn,True,True,"(0, 0, 98, 103)",0.008593700000346871,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,"(26, 31, 92, 83)",0.010214799998720991,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,"(36, 28, 92, 96)",0.011687399999573245,True
055_1_0031.png,55,No entry,55,No entry,True,True,"(34, 33, 85, 95)",0.010260799999741721,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,"(36, 22, 152, 127)",0.014098999999987427,True
057_0003_j.png,57,Stop for check,57,Stop for check,True,True,"(30, 25, 83, 89)",0.009923899999193964,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,"(0, 0, 226, 98)",0.011583899999095593,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,"(84, 0, 74, 44)",0.0114754999995057,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,"(23, 23, 57, 48)",0.008873900000253343,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,"(6, 10, 98, 98)",0.00869070000044303,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(19, 16, 53, 48)",0.008981999999377877,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(23, 17, 55, 48)",0.008203800000046613,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,"(32, 27, 73, 62)",0.009699399999590241,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,"(43, 48, 126, 106)",0.01393869999992603,True
036_1_0016.png,36,Watch for non-motor vehicle,54,No stopping,False,True,"(0, 0, 55, 63)",0.017806699999709963,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,"(20, 16, 42, 37)",0.008374299999559298,True
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(32, 26, 68, 60)",0.010073299999930896,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(23, 26, 57, 56)",0.00912390000121377,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(18, 18, 79, 79)",0.00996810000106052,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,"(38, 34, 79, 73)",0.01074470000094152,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,"(29, 27, 73, 69)",0.009531600000627805,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,"(42, 39, 64, 60)",0.010405099999843515,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,"(0, 0, 140, 93)",0.009471499999563093,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,"(47, 50, 126, 112)",0.014184999999997672,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,"(0, 0, 147, 143)",0.011572000001251581,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,"(0, 0, 141, 97)",0.011512600000060047,True
046_0005_j.png,46,Watch for ZigZag Curve,35,Watch for Zebra Crossing,False,True,"(0, 0, 127, 93)",0.010126299999683397,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,"(34, 31, 55, 47)",0.009739600000102655,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,"(61, 55, 112, 108)",0.016870199999175384,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,"(34, 31, 55, 47)",0.009655600000769482,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,"(0, 25, 193, 143)",0.01189909999993688,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,"(0, 8, 104, 90)",0.010089900000821217,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,"(48, 45, 81, 81)",0.012702099998932681,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,"(13, 0, 58, 72)",0.008286099999168073,True
