Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
014_1_0028.png,14,Don't overtake from Left,14,Don't overtake from Left,True,True,0.0031038830002216855,True
015_1_0001.png,15,No U-turn,15,No U-turn,True,True,0.0033046859989553923,True
016_1_0014.png,16,No Car,16,No Car,True,True,0.003278145999502158,True
017_1_0017.png,17,No horn,17,No horn,True,True,0.003209247000995674,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,0.0032429430011688964,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,0.003228509000109625,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,0.00331992000064929,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,0.00319639100052882,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,0.0031931819994497346,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,0.0032176320000871783,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.0031179069992504083,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.0033470460002718028,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.0032024390002334258,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.00326214399865421,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,0.0032165659995371243,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,0.0032045819989434676,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,0.0033689529991534073,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.003120931000012206,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.0032684480011084815,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.003274763001172687,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.0031228990010276902,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,0.003274127000622684,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,0.0032665099988662405,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,0.003216688999600592,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,0.0032087649997265544,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,0.003182121999998344,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,0.0033998189992416883,True
055_1_0031.png,55,No entry,55,No entry,True,True,0.003351710000060848,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,0.003201722000085283,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,0.0032930209999904037,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,0.003256689999034279,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.003322574999401695,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,0.0035900439997931244,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,0.0032679869982530363,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,0.003239068000766565,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,0.0031992309995985124,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,0.003209462000086205,True
029_1_0015.png,29,Horn,29,Horn,True,True,0.00326076999954239,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,0.003228846000638441,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.003258586000811192,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.0031257800001185387,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.0032194879986491287,True
