Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,0.02364810000290163,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,0.02116859999659937,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,0.02007660000526812,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,0.023479299998143688,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,0.022633999993558973,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.022851399997307453,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.022516400000313297,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.025623699999414384,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.020862500001385342,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,0.023445999999239575,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,0.02067160000297008,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,0.017607699999643955,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.02512869999918621,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.021692100002837833,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.02327070000319509,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.020246800006134436,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,0.024198799997975584,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,0.022760799998650327,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,0.021206199999141973,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,0.023104899999452755,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,0.023725700004433747,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,0.021413700000266545,True
055_1_0031.png,55,No entry,55,No entry,True,True,0.023220799994305708,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,0.020765399996889755,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,0.025091600000450853,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,0.021764700002677273,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.023587800002133008,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,0.018709399999352172,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,0.025794699999096338,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,0.020752000003994908,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,0.0228008000049158,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,0.023160599994298536,True
029_1_0015.png,29,Horn,29,Horn,True,True,0.020803100000193808,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,0.025574900006176904,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.02088019999791868,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.02545010000176262,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.02240410000376869,True
