Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
000_1_0002.png,0,0,0,0,True,True,"(24, 17, 123, 134)",0.00266085600014776,True
000_1_0013.png,0,0,0,0,True,True,"(31, 0, 127, 121)",0.0027941350017499644,True
000_1_0018.png,0,0,0,0,True,True,"(37, 14, 152, 165)",0.0026391020001028664,True
000_1_0034.png,0,0,0,0,True,True,"(9, 5, 49, 55)",0.002731438999035163,True
001_1_0009.png,1,1,1,1,True,True,"(25, 0, 84, 124)",0.0027129259979119524,True
002_1_0010.png,2,2,2,2,True,True,"(23, 14, 52, 51)",0.0027006300006178208,True
003_1_0034.png,3,3,3,3,True,True,"(14, 14, 40, 39)",0.0027167619991814718,True
004_1_0020.png,4,4,4,4,True,True,"(13, 12, 55, 57)",0.0025417100005142856,True
005_1_0027.png,5,5,5,5,True,True,"(22, 13, 122, 134)",0.0027407099987613037,True
007_1_0006.png,7,7,7,7,True,True,"(0, 14, 133, 111)",0.002700403998460388,True
012_1_0015.png,12,12,12,12,True,True,"(14, 14, 70, 71)",0.0026331540029786993,True
014_1_0028.png,14,14,14,14,True,True,"(13, 17, 95, 86)",0.0029185220009821933,True
015_1_0001.png,15,15,15,15,True,True,"(28, 3, 95, 101)",0.0033262359975196887,True
016_1_0014.png,16,16,16,16,True,True,"(19, 12, 106, 106)",0.0032729029990150593,True
017_1_0017.png,17,17,17,17,True,True,"(0, 0, 97, 103)",0.0026016669980890583,True
023_1_0003.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.0028001550017506815,True
023_1_0004.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.0025908369971148204,True
024_1_0016.png,24,24,24,24,True,True,"(42, 21, 207, 201)",0.0026837580007850192,True
024_1_0017.png,24,24,24,24,True,True,"(44, 26, 185, 179)",0.002857650997611927,True
026_1_0016.png,26,26,26,26,True,True,"(39, 24, 70, 77)",0.0029188599983172026,True
028_1_0007.png,28,28,28,28,True,True,"(28, 26, 107, 106)",0.002855804999853717,True
030_1_0002.png,30,30,30,30,True,True,"(0, 0, 212, 200)",0.0029475259980245028,True
030_1_0023.png,30,30,30,30,True,True,"(33, 20, 60, 71)",0.002906409001298016,True
032_1_0001_1_j.png,32,32,32,32,True,True,"(0, 0, 226, 98)",0.0028521749991341494,True
032_1_0002_1_j.png,32,32,32,32,True,True,"(84, 0, 74, 44)",0.0028622360005101655,True
033_1_0001.png,33,33,33,33,True,True,"(25, 30, 92, 83)",0.0028509129988378845,True
034_1_0002.png,34,34,34,34,True,True,"(23, 23, 57, 48)",0.0027018500004487578,True
034_1_0003_1_j.png,34,34,34,34,True,True,"(6, 10, 98, 98)",0.0027856839988089632,True
035_1_0002.png,35,35,35,35,True,True,"(19, 16, 53, 48)",0.0029753310009255074,True
035_1_0003.png,35,35,35,35,True,True,"(23, 17, 55, 48)",0.0026174000013270415,True
035_1_0004.png,35,35,35,35,True,True,"(32, 27, 73, 62)",0.002713624002353754,True
037_1_0009.png,37,37,37,37,True,True,"(18, 18, 79, 79)",0.002595851998194121,True
043_1_0021.png,43,43,43,43,True,True,"(47, 50, 126, 112)",0.0028824100008932874,True
045_1_0004.png,45,45,45,45,True,True,"(0, 0, 147, 143)",0.0028182370006106794,True
045_1_0009.png,45,45,45,45,True,True,"(0, 0, 141, 96)",0.0031137389996729326,True
047_1_0003.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.002921516999776941,True
049_1_0010.png,49,49,49,49,True,True,"(0, 8, 104, 90)",0.0027985240012640134,True
050_1_0003.png,50,50,50,50,True,True,"(48, 45, 81, 81)",0.0028211289973114617,True
055_1_0031.png,55,55,55,55,True,True,"(33, 32, 85, 95)",0.0026048260006064083,True
056_1_0010.png,56,56,56,56,True,True,"(35, 21, 152, 127)",0.00273821800146834,True
008_1_0008_1_j.png,8,8,8,8,True,True,"(16, 18, 88, 82)",0.0028171190024295356,True
023_1_0002_1_j.png,23,23,23,23,True,True,"(28, 27, 104, 102)",0.0027171420006197877,True
030_1_0018_1_j.png,30,30,30,30,True,True,"(37, 32, 94, 87)",0.0027191320004931185,True
052_1_0008_1_j.png,52,52,52,52,True,True,"(35, 27, 94, 96)",0.002831990997947287,True
010_1_0013.png,10,10,10,10,True,True,"(8, 14, 96, 97)",0.002697378000448225,True
011_1_0019.png,11,11,11,11,True,True,"(43, 28, 118, 118)",0.0030462830000033136,True
023_1_0005.png,23,23,23,23,True,True,"(40, 31, 65, 72)",0.0030724360003659967,True
028_1_0216.png,28,28,28,28,True,True,"(38, 15, 130, 154)",0.002952581002318766,True
029_1_0015.png,29,29,29,29,True,True,"(28, 24, 110, 109)",0.0031737570025143214,True
031_1_0020.png,31,31,31,31,True,True,"(38, 0, 191, 225)",0.0029485619998013135,True
036_1_0014.png,36,36,36,36,True,True,"(43, 48, 126, 106)",0.0029982429987285286,True
036_1_0016.png,36,36,36,36,True,True,"(0, 0, 55, 63)",0.002850584998668637,True
036_1_0019.png,36,36,36,36,True,True,"(20, 16, 42, 37)",0.0029526440011977684,True
