Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Processing Time (s),Below 2 Seconds
037_0019.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(32, 26, 68, 60)",0.014082200010307133,True
037_0021.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(23, 26, 57, 56)",0.01328710000962019,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,"(18, 18, 79, 79)",0.015024100022856146,True
038_0008.png,38,Dangerous curve to the left,38,Dangerous curve to the left,True,True,"(38, 34, 79, 73)",0.015994199959095567,True
040_0011.png,40,Watch for down steep slope,40,Watch for down steep slope,True,True,"(29, 27, 73, 69)",0.014889499987475574,True
042_0002_j.png,42,Slow down,42,Slow down,True,True,"(42, 39, 64, 60)",0.01814360002754256,True
042_0016_j.png,42,Slow down,42,Slow down,True,True,"(0, 0, 140, 93)",0.015667600033339113,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,"(47, 50, 126, 112)",0.022794899996370077,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,"(0, 0, 147, 143)",0.016998999984934926,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,"(0, 0, 141, 97)",0.016321000002790242,True
046_0005_j.png,46,Watch for ZigZag Curve,46,Watch for ZigZag Curve,True,True,"(0, 0, 127, 93)",0.019578300009015948,True
047_0002.png,47,Watch for Trains,47,Watch for Trains,True,True,"(34, 31, 55, 47)",0.01913630001945421,True
047_0005.png,47,Watch for Trains,47,Watch for Trains,True,True,"(61, 55, 112, 108)",0.03135669999755919,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,"(34, 31, 55, 47)",0.01841779996175319,True
048_0004.png,48,Watch for Construction site,48,Watch for Construction site,True,True,"(0, 25, 193, 143)",0.02504059998318553,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,"(0, 8, 104, 90)",0.01624279998941347,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,"(48, 45, 81, 81)",0.024842399987392128,True
051_0005_j.png,51,Watch for Heavy Vehicle Accidents,51,Watch for Heavy Vehicle Accidents,True,True,"(13, 0, 58, 72)",0.01580860000103712,True
