Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
056_1_0010.png,56,56,56,56,True,True,"(35, 21, 152, 127)",0.002522968999983277,True
008_1_0008_1_j.png,8,8,8,8,True,True,"(16, 18, 88, 82)",0.0027504789977683686,True
023_1_0002_1_j.png,23,23,23,23,True,True,"(28, 27, 104, 102)",0.0023522030023741536,True
030_1_0018_1_j.png,30,30,30,30,True,True,"(37, 32, 94, 87)",0.0024200189945986494,True
052_1_0008_1_j.png,52,52,52,52,True,True,"(35, 27, 94, 96)",0.002454458001011517,True
010_1_0013.png,10,10,10,10,True,True,"(8, 14, 96, 97)",0.0027229209954384714,True
011_1_0019.png,11,11,11,11,True,True,"(43, 28, 118, 118)",0.0024744080001255497,True
023_1_0005.png,23,23,23,23,True,True,"(40, 31, 65, 72)",0.0026162150024902076,True
028_1_0216.png,28,28,28,28,True,True,"(38, 15, 130, 154)",0.0025501039999653585,True
029_1_0015.png,29,29,29,29,True,True,"(28, 24, 110, 109)",0.0024428549950243905,True
031_1_0020.png,31,31,31,31,True,True,"(38, 0, 191, 225)",0.0023983100036275573,True
036_1_0014.png,36,36,36,36,True,True,"(43, 48, 126, 106)",0.002535625004384201,True
036_1_0016.png,36,36,36,36,True,True,"(0, 0, 55, 63)",0.002447013001074083,True
036_1_0019.png,36,36,36,36,True,True,"(20, 16, 42, 37)",0.002511277998564765,True
