Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found,Bounding Box,Classification Time (s),Below 2 Seconds
037_0021.png,37,37,37,37,True,True,"(23, 26, 57, 56)",0.006487324000772787,True
040_0011.png,40,40,40,40,True,True,"(74, 0, 62, 101)",0.004644325999834109,True
048_0004.png,48,48,48,48,True,True,"(0, 25, 193, 143)",0.005109538000397151,True
000_1_0002.png,0,0,0,0,True,True,"(24, 17, 123, 134)",0.004604726997058606,True
000_1_0013.png,0,0,0,0,True,True,"(31, 0, 127, 121)",0.005079594000562793,True
000_1_0018.png,0,0,0,0,True,True,"(37, 14, 145, 165)",0.004433993002749048,True
000_1_0034.png,0,0,0,0,True,True,"(16, 12, 33, 39)",0.0052119850006420165,True
001_1_0009.png,1,1,1,1,True,True,"(26, 14, 83, 110)",0.004968583998561371,True
002_1_0010.png,2,2,2,2,True,True,"(23, 14, 52, 51)",0.005220917999395169,True
003_1_0034.png,3,3,3,3,True,True,"(14, 14, 40, 39)",0.005572187001234852,True
004_1_0020.png,4,4,4,4,True,True,"(13, 12, 55, 57)",0.00536077500146348,True
005_1_0027.png,5,5,5,5,True,True,"(22, 15, 122, 132)",0.006007091997162206,True
007_1_0006.png,7,7,7,7,True,True,"(21, 14, 98, 94)",0.005459391999465879,True
012_1_0015.png,12,12,12,12,True,True,"(14, 14, 70, 71)",0.004410293000546517,True
014_1_0028.png,14,14,14,14,True,True,"(13, 17, 95, 86)",0.003876860999298515,True
015_1_0001.png,15,15,15,15,True,True,"(29, 4, 94, 100)",0.004420168999786256,True
016_1_0014.png,16,16,16,16,True,True,"(19, 12, 106, 106)",0.004055236000567675,True
017_1_0017.png,17,17,17,17,True,True,"(16, 12, 81, 80)",0.004469032999622868,True
023_1_0003.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.004160676999163115,True
023_1_0004.png,23,23,23,23,True,True,"(15, 14, 46, 48)",0.005367103000025963,True
024_1_0016.png,24,24,24,24,True,True,"(42, 21, 207, 201)",0.004218412999762222,True
024_1_0017.png,24,24,24,24,True,True,"(44, 26, 185, 179)",0.0036686019993794616,True
026_1_0016.png,26,26,26,26,True,True,"(39, 24, 70, 77)",0.004480170002352679,True
028_1_0007.png,28,28,28,28,True,True,"(28, 26, 107, 106)",0.004496239998843521,True
030_1_0002.png,30,30,30,30,True,True,"(31, 26, 181, 174)",0.005119710996950744,True
030_1_0023.png,30,30,30,30,True,True,"(33, 20, 60, 71)",0.003910260998964077,True
032_1_0001_1_j.png,32,32,32,32,True,True,"(80, 42, 57, 56)",0.003860503999021603,True
032_1_0002_1_j.png,32,32,32,32,True,True,"(43, 47, 67, 81)",0.00391887500154553,True
033_1_0001.png,33,33,33,33,True,True,"(25, 30, 92, 83)",0.004077713998412946,True
034_1_0002.png,34,34,34,34,True,True,"(23, 23, 57, 48)",0.0039120250003179535,True
034_1_0003_1_j.png,34,34,34,34,True,True,"(6, 10, 98, 98)",0.003635643002780853,True
035_1_0002.png,35,35,35,35,True,True,"(19, 16, 53, 48)",0.0037639219990523998,True
035_1_0003.png,35,35,35,35,True,True,"(23, 17, 55, 48)",0.003719527998327976,True
035_1_0004.png,35,35,35,35,True,True,"(32, 27, 73, 62)",0.004466263999347575,True
037_1_0009.png,37,37,37,37,True,True,"(18, 18, 79, 79)",0.00375746200006688,True
043_1_0021.png,43,43,43,43,True,True,"(47, 50, 126, 112)",0.0036816770007135347,True
045_1_0004.png,45,45,45,45,True,True,"(0, 0, 147, 143)",0.004438216998096323,True
045_1_0009.png,45,45,45,45,True,True,"(0, 0, 141, 90)",0.003938912999728927,True
047_1_0003.png,47,47,47,47,True,True,"(34, 31, 55, 47)",0.003888141000061296,True
049_1_0010.png,49,49,49,49,True,True,"(0, 8, 104, 90)",0.004985965999367181,True
050_1_0003.png,50,50,50,50,True,True,"(48, 45, 81, 81)",0.003929869002604391,True
055_1_0031.png,55,55,55,55,True,True,"(33, 32, 85, 95)",0.0038128999985929113,True
056_1_0010.png,56,56,56,56,True,True,"(35, 21, 152, 127)",0.0040516970002499875,True
008_1_0008_1_j.png,8,8,8,8,True,True,"(16, 18, 88, 82)",0.003929067999706604,True
023_1_0002_1_j.png,23,23,23,23,True,True,"(28, 27, 104, 102)",0.003818355999101186,True
030_1_0018_1_j.png,30,30,30,30,True,True,"(37, 32, 94, 87)",0.004230749000271317,True
052_1_0008_1_j.png,52,52,52,52,True,True,"(35, 27, 94, 96)",0.003874418998748297,True
010_1_0013.png,10,10,10,10,True,True,"(8, 14, 96, 97)",0.003936471999622881,True
011_1_0019.png,11,11,11,11,True,True,"(43, 28, 118, 118)",0.003955177999159787,True
023_1_0005.png,23,23,23,23,True,True,"(40, 31, 65, 72)",0.0039513730007456616,True
028_1_0216.png,28,28,28,28,True,True,"(38, 28, 107, 106)",0.003954171999794198,True
029_1_0015.png,29,29,29,29,True,True,"(28, 24, 110, 109)",0.003712246998475166,True
031_1_0020.png,31,31,31,31,True,True,"(41, 0, 188, 223)",0.00407980599993607,True
036_1_0014.png,36,36,36,36,True,True,"(43, 48, 126, 106)",0.0038395129995478783,True
036_1_0016.png,36,36,36,36,True,True,"(33, 30, 76, 66)",0.004108191998966504,True
036_1_0019.png,36,36,36,36,True,True,"(20, 16, 42, 37)",0.0036843230009253602,True
