Filename,Actual Class,Actual Sign,Predicted Class,Predicted Sign,Correct,Segmentation Found (display check),Classification Time (s),Below 2 Seconds
017_1_0017.png,17,No horn,17,No horn,True,True,0.11242379999021068,True
023_1_0003.png,23,Go Left or right,23,Go Left or right,True,True,0.12547169999743346,True
023_1_0004.png,23,Go Left or right,23,Go Left or right,True,True,0.10191949999716599,True
024_1_0016.png,24,Go Right,24,Go Right,True,True,0.11834519999683835,True
024_1_0017.png,24,Go Right,24,Go Right,True,True,0.12838949999422766,True
026_1_0016.png,26,keep Right,26,keep Right,True,True,0.11112989998946432,True
028_1_0007.png,28,watch out for cars,28,watch out for cars,True,True,0.1562887000036426,True
030_1_0002.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.11947190000500996,True
030_1_0023.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.11920339999778662,True
032_1_0001_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.12835569999879226,True
032_1_0002_1_j.png,32,Watch for Road Divider,32,Watch for Road Divider,True,True,0.12098400000832044,True
033_1_0001.png,33,Watch for Traffic signals,33,Watch for Traffic signals,True,True,0.15693389999796636,True
034_1_0002.png,34,Danger Ahead,34,Danger Ahead,True,True,0.1544403999869246,True
034_1_0003_1_j.png,34,Danger Ahead,34,Danger Ahead,True,True,0.13359539999510162,True
035_1_0002.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.11487360000319313,True
035_1_0003.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.11261999999987893,True
035_1_0004.png,35,Watch for Zebra Crossing,35,Watch for Zebra Crossing,True,True,0.11252939999394584,True
037_1_0009.png,37,Watch for Children crossing,37,Watch for Children crossing,True,True,0.12578729999950156,True
043_1_0021.png,43,Go right or straight,43,Go right or straight,True,True,0.10564949999388773,True
045_1_0004.png,45,Near the village,45,Near the village,True,True,0.11644060000253376,True
045_1_0009.png,45,Near the village,45,Near the village,True,True,0.12613770000461955,True
047_1_0003.png,47,Watch for Trains,47,Watch for Trains,True,True,0.12178489999496378,True
049_1_0010.png,49,Watch for consecutive turnings,49,Watch for consecutive turnings,True,True,0.11174730000493582,True
050_1_0003.png,50,Watch for fences,50,Watch for fences,True,True,0.11107890000857878,True
055_1_0031.png,55,No entry,55,No entry,True,True,0.1197697000025073,True
056_1_0010.png,56,Slow down to yield,56,Slow down to yield,True,True,0.11406880000140518,True
008_1_0008_1_j.png,8,Don't Go straight or left,8,Don't Go straight or left,True,True,0.11185669999395031,True
023_1_0002_1_j.png,23,Go Left or right,23,Go Left or right,True,True,0.1081558000005316,True
030_1_0018_1_j.png,30,Non-motor vehicle allowed,30,Non-motor vehicle allowed,True,True,0.11760879999201279,True
052_1_0008_1_j.png,52,Stop to yield,52,Stop to yield,True,True,0.11976200000208337,True
010_1_0013.png,10,Don't Go straight,10,Don't Go straight,True,True,0.11993369999981951,True
011_1_0019.png,11,Don't Go Left,11,Don't Go Left,True,True,0.12014160001126584,True
023_1_0005.png,23,Go Left or right,23,Go Left or right,True,True,0.11161379999248311,True
028_1_0216.png,28,watch out for cars,28,watch out for cars,True,True,0.11505880000186153,True
029_1_0015.png,29,Horn,29,Horn,True,True,0.11632240000471938,True
031_1_0020.png,31,Uturn allowed,31,Uturn allowed,True,True,0.11536850000265986,True
036_1_0014.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.10667600001033861,True
036_1_0016.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.12139380000007804,True
036_1_0019.png,36,Watch for non-motor vehicle,36,Watch for non-motor vehicle,True,True,0.16076280000561383,True
