rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,mean_test_accuracy,std_test_accuracy,mean_fit_time,param_svm__kernel,param_svm__C,param_svm__gamma,param_svm__class_weight,params
19,0.9103522801311903,0.006003186472766153,0.9196849785531072,0.006586207887570861,85.56886863708496,rbf,1.0,scale,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
20,0.9059055446064996,0.0063543092132244405,0.8876873459739476,0.0034143489413066552,89.13518118858337,rbf,1.0,0.0001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
21,0.8923284385932215,0.005367523330390533,0.9165080901847235,0.0016775817101472024,109.72510969638824,rbf,10.0,0.001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
21,0.8923284385932215,0.005367523330390533,0.9165080901847235,0.0016775817101472024,111.21173322200775,rbf,30.0,0.001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
21,0.8923284385932215,0.005367523330390533,0.9165080901847235,0.0016775817101472024,112.6122989654541,rbf,10.0,0.001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
21,0.8923284385932215,0.005367523330390533,0.9165080901847235,0.0016775817101472024,145.5781865119934,rbf,30.0,0.001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
25,0.8841681154557719,0.004951453003166795,0.8948932505155158,0.0012491827189055615,101.9221019744873,rbf,1.0,0.001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
26,0.872316597302375,0.016243617971877955,0.908456164993785,0.0046426056717511766,88.90138125419617,rbf,1.0,0.001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
27,0.871016110349497,0.017568177878700464,0.9296460184939036,0.00043872726880822555,73.47642421722412,rbf,1.0,scale,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
28,0.6575320495108102,0.004995964690115984,0.8622602941493451,0.006328090759514571,60.18714094161987,rbf,1.0,0.0001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
