selection_rank,Selected,rank_test_macro_f1,mean_test_macro_f1,std_test_macro_f1,rank_test_accuracy,mean_test_accuracy,std_test_accuracy,mean_score_time,mean_fit_time,param_svm__kernel,param_svm__C,param_svm__gamma,param_svm__class_weight,params
16,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,112.55866372585297,100.59094607830048,rbf,30.0,scale,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
17,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,121.42993414402008,90.73559355735779,rbf,10.0,scale,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
18,False,15,0.9197380829287068,0.0009288074345151776,15,0.9402410350550722,0.002555575114419395,122.5532476902008,105.58138382434845,rbf,10.0,scale,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
19,False,19,0.9103522801311903,0.006003186472766153,20,0.9196849785531072,0.006586207887570861,113.6555826663971,100.6976068019867,rbf,1.0,scale,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
20,False,20,0.9059055446064996,0.0063543092132244405,27,0.8876873459739476,0.0034143489413066552,153.96354603767395,106.17575705051422,rbf,1.0,0.0001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
21,False,21,0.8923284385932215,0.005367523330390533,21,0.9165080901847235,0.0016775817101472024,62.89745271205902,113.33401310443878,rbf,30.0,0.001,balanced,"{'svm__C': 30, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
22,False,21,0.8923284385932215,0.005367523330390533,21,0.9165080901847235,0.0016775817101472024,110.1448917388916,113.93369793891907,rbf,30.0,0.001,,"{'svm__C': 30, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
23,False,21,0.8923284385932215,0.005367523330390533,21,0.9165080901847235,0.0016775817101472024,118.05782866477966,123.77832436561584,rbf,10.0,0.001,balanced,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
24,False,21,0.8923284385932215,0.005367523330390533,21,0.9165080901847235,0.0016775817101472024,135.47416079044342,104.9524793624878,rbf,10.0,0.001,,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
25,False,25,0.8841681154557719,0.004951453003166795,26,0.8948932505155158,0.0012491827189055615,111.46341121196747,118.76084804534912,rbf,1.0,0.001,balanced,"{'svm__C': 1, 'svm__class_weight': 'balanced', 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
26,False,26,0.872316597302375,0.016243617971877955,25,0.908456164993785,0.0046426056717511766,113.65384435653687,127.59268319606781,rbf,1.0,0.001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.001, 'svm__kernel': 'rbf'}"
27,False,27,0.871016110349497,0.017568177878700464,19,0.9296460184939036,0.00043872726880822555,113.93580842018127,106.23711740970612,rbf,1.0,scale,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}"
28,False,28,0.6575320495108102,0.004995964690115984,28,0.8622602941493451,0.006328090759514571,126.0467039346695,74.89103138446808,rbf,1.0,0.0001,,"{'svm__C': 1, 'svm__class_weight': None, 'svm__gamma': 0.0001, 'svm__kernel': 'rbf'}"
